,0,1,2,3,4,5
7588,"['k12', 'r9', 'h7', 's14', 'h9', 'h12', 'k9', 'h11']","['r8', 's12', 'h10', 'k11', 'r7', 's7', 'k7', 's8']","['s11', 'k8', 'r12', 'h8', 'k13', 'r11', 's10', 'k10']","['r10', 'h13', 'r13', 'r14', 'h14', 's13', 'k14', 's9']",h,0
7589,"['h14', 'r11', 'k11', 'k10', 'r10', 'k7', 'r14', 'h7']","['s7', 's11', 'h8', 'h9', 's12', 'k12', 'h12', 'h13']","['r8', 'k9', 's13', 's9', 's10', 'r7', 'h10', 'h11']","['s14', 's8', 'k14', 'r12', 'r13', 'r9', 'k13', 'k8']",r,4
7590,"['s7', 'k9', 'k14', 'k12', 's10', 'k13', 'k10', 'h11']","['s11', 'h14', 'h12', 'h10', 'k8', 'r7', 'h7', 'r8']","['r9', 'h8', 's13', 'r10', 'r14', 'r12', 's8', 'h9']","['k7', 's9', 'r11', 's12', 's14', 'k11', 'h13', 'r13']",s,3
7591,"['r12', 's8', 'r9', 's7', 'k8', 'h11', 'k10', 'h8']","['s10', 'h7', 'k9', 's13', 'k12', 's12', 'h12', 'r10']","['h9', 'r14', 'r7', 'k14', 'k11', 'h14', 'k7', 's11']","['s9', 's14', 'r13', 'h10', 'h13', 'k13', 'r11', 'r8']",k,2
7592,"['k7', 'k12', 'r14', 's14', 's8', 'h10', 'r11', 'r9']","['r7', 'k8', 's9', 'r10', 'h7', 'h9', 'h14', 'r13']","['k11', 'h11', 'k9', 's12', 's7', 's10', 'r12', 'h13']","['r8', 'h8', 'h12', 's11', 'k14', 'k13', 'k10', 's13']",k,2
7593,"['h14', 'h8', 'h12', 'r7', 's8', 'k12', 'h7', 's13']","['r13', 'k13', 'k9', 'r12', 's11', 's7', 'h11', 'k10']","['r10', 'k8', 'k7', 's12', 'r8', 's9', 'h10', 'h9']","['k14', 's14', 'r14', 'r9', 's10', 'k11', 'r11', 'h13']",k,1
7594,"['s9', 'h9', 's8', 'h11', 'r8', 'k13', 'h14', 's11']","['k12', 'h13', 'r9', 'k7', 'r14', 'k11', 'k8', 'h12']","['k9', 'h8', 's13', 'r12', 's12', 'h7', 'h10', 'r10']","['r11', 'r13', 's7', 'k10', 'r7', 'k14', 's14', 's10']",s,0
7595,"['h7', 's8', 'h14', 'r14', 's7', 'h11', 'r10', 'k7']","['k9', 's13', 's9', 'k12', 's10', 's12', 'r11', 'r7']","['s11', 'k11', 'k8', 'k10', 'h8', 'h10', 'h13', 'r13']","['r9', 'r12', 'h9', 'k14', 'k13', 'h12', 'r8', 's14']",h,4
7596,"['k7', 'k11', 'h8', 'h7', 'r10', 's10', 'k10', 'r11']","['r8', 's14', 'r7', 'r12', 's8', 'h11', 's11', 'k8']","['r14', 'k14', 'r13', 's7', 's12', 'k12', 'h9', 'k13']","['r9', 'h10', 'h13', 'k9', 's9', 'h12', 's13', 'h14']",r,0
7597,"['h8', 's14', 'r14', 'k14', 'h12', 'k7', 's13', 's7']","['r9', 'k11', 'h13', 'h9', 'h14', 'r8', 'k8', 'r7']","['h7', 'r10', 'h10', 's11', 'r13', 's9', 's8', 's12']","['h11', 'k12', 'r11', 'r12', 's10', 'k13', 'k10', 'k9']",s,2
7598,"['h14', 'h9', 'r9', 'r7', 's11', 'h7', 's10', 's9']","['k10', 's13', 's7', 'r10', 'r13', 'r14', 'r11', 'k8']","['h8', 's12', 's14', 'h12', 'k14', 'k12', 's8', 'r12']","['r8', 'k7', 'h10', 'k9', 'k13', 'k11', 'h11', 'h13']",k,3
7599,"['k9', 'r7', 'k12', 's11', 'h13', 'h14', 'k11', 'k13']","['r14', 'k7', 'h12', 'k10', 's14', 'r12', 's8', 'r8']","['s10', 'r11', 'h8', 'k8', 'r9', 's12', 's13', 'h9']","['r10', 'h7', 's9', 'r13', 's7', 'h10', 'k14', 'h11']",h,3
7600,"['r7', 'k11', 'r8', 'h14', 'k7', 'h9', 'k10', 'h8']","['k9', 'k12', 's12', 's7', 's14', 's11', 'h12', 'h10']","['r12', 'k13', 's10', 'h7', 's8', 'r11', 'h11', 'r13']","['r9', 'k14', 's13', 's9', 'r14', 'h13', 'r10', 'k8']",k,0
7601,"['k12', 's8', 'k13', 'k7', 'k10', 'r14', 'h12', 's10']","['r8', 'r12', 's13', 's7', 'r9', 'r11', 'h13', 'h8']","['h9', 'r7', 's9', 'k8', 'h7', 'r10', 'k11', 'k14']","['h11', 'k9', 's14', 'h14', 's11', 'h10', 'r13', 's12']",k,2
7602,"['s10', 's8', 'h13', 'r14', 'r12', 'k10', 'r11', 'h11']","['k9', 's11', 'k13', 's13', 's14', 'r9', 'k8', 'k7']","['r7', 'r13', 'k12', 'h7', 's9', 'h14', 'h8', 'k11']","['h9', 'r10', 'h12', 's12', 'h10', 'r8', 'k14', 's7']",h,3
7603,"['k8', 's13', 'h11', 's11', 'k12', 'r11', 'h10', 'r7']","['h14', 'r10', 'h13', 'k7', 'r8', 's12', 'k10', 'r9']","['s9', 's14', 's7', 'r14', 'k11', 'r13', 'h8', 's8']","['h9', 's10', 'k9', 'k14', 'r12', 'h7', 'k13', 'h12']",h,4
7604,"['r12', 'k9', 'r9', 'r10', 'k13', 'h10', 'r14', 'r13']","['h8', 's11', 'k10', 's13', 'h13', 's10', 'h11', 'k12']","['k11', 'h9', 's9', 'h7', 'h12', 's12', 's7', 's14']","['h14', 'r8', 'k8', 's8', 'k14', 'r11', 'k7', 'r7']",s,1
7605,"['h12', 'k7', 's12', 's9', 'h9', 'k10', 's14', 'k9']","['r13', 'r9', 's8', 'h13', 'k13', 'r14', 'h11', 'h10']","['s11', 'k14', 's13', 'r7', 'r10', 's10', 'k12', 'r12']","['r11', 'h14', 'k11', 'h7', 'k8', 'r8', 's7', 'h8']",s,2
7606,"['h14', 'k9', 's8', 's14', 'r11', 'k11', 'h10', 's9']","['h8', 'h12', 'h9', 'r9', 'r8', 'h13', 'h7', 'k13']","['s11', 'r14', 's12', 'k12', 'r7', 'k7', 'h11', 'k10']","['s10', 'k14', 'k8', 'r10', 'r13', 'r12', 's13', 's7']",k,0
7607,"['k10', 'h8', 'h12', 's12', 'k7', 'k9', 's7', 'r9']","['h9', 's13', 'r12', 'h13', 's14', 'r11', 'k13', 'r8']","['r14', 'h11', 'r10', 'k11', 's9', 'k12', 'r13', 's11']","['h14', 'h7', 'h10', 'k14', 'r7', 's10', 's8', 'k8']",s,2
7608,"['s10', 'r12', 'h7', 'k13', 's7', 'h14', 'k12', 'k8']","['s12', 'h10', 'r10', 's8', 'r8', 'r7', 'h9', 's14']","['s13', 'h13', 'k11', 'r13', 'h11', 'r9', 'r11', 'r14']","['h8', 's11', 'k7', 'k14', 's9', 'h12', 'k9', 'k10']",k,3
7609,"['k12', 's10', 'h12', 'h7', 's12', 'h10', 'k9', 'h14']","['r9', 's9', 's8', 's14', 'r14', 'r11', 'r13', 's7']","['h8', 'r12', 'h13', 's11', 'k7', 'k14', 'r7', 'k13']","['r10', 'k11', 's13', 'h9', 'r8', 'k10', 'h11', 'k8']",k,3
7610,"['s7', 'k14', 's11', 'r12', 'k11', 'r10', 'h11', 'r8']","['s12', 'h10', 'k7', 'k13', 'h8', 'h9', 's10', 'h12']","['h14', 'k9', 'r7', 's9', 's14', 'r11', 'r9', 'k10']","['s13', 'h13', 's8', 'r13', 'r14', 'k8', 'h7', 'k12']",h,1
7611,"['s8', 'r8', 'k8', 'h11', 'k11', 's7', 'h12', 'h7']","['k7', 'h10', 's10', 'r7', 's13', 's9', 'h14', 'k9']","['h9', 'r14', 'r11', 'r12', 'k14', 'k12', 's14', 'h13']","['r10', 's11', 's12', 'r9', 'r13', 'h8', 'k10', 'k13']",s,1
7612,"['h11', 'k7', 's9', 'k11', 'r13', 'h8', 'k14', 'k13']","['s10', 'r10', 's8', 'k8', 'r14', 'r8', 'k10', 's7']","['s12', 'h12', 'r11', 'k9', 'h14', 'h7', 's14', 'r7']","['s11', 'h9', 'h13', 'h10', 's13', 'r12', 'k12', 'r9']",h,3
7613,"['r7', 's7', 'h12', 'k12', 's14', 'r9', 'k13', 's10']","['k14', 'r14', 'r8', 's11', 'h10', 'h13', 'h9', 'h11']","['s12', 's8', 'r13', 's9', 'h7', 's13', 'h8', 'h14']","['k8', 'k7', 'r11', 'k9', 'r10', 'k10', 'r12', 'k11']",k,3
7614,"['s13', 'k7', 'r12', 'h13', 'k12', 'k9', 'r8', 'h8']","['s7', 'r7', 'h7', 'k11', 'k10', 'h10', 's11', 's9']","['k14', 'k8', 's8', 'r10', 'r14', 'h11', 's12', 'h12']","['s14', 'r11', 'h14', 'r9', 'r13', 's10', 'k13', 'h9']",r,3
7615,"['h10', 'h8', 'r13', 'k9', 'h14', 'r8', 's13', 'h11']","['r9', 'h7', 's10', 'r14', 's8', 'h12', 'r12', 's9']","['k13', 'k8', 'k10', 'r11', 's11', 's14', 'k14', 'h9']","['s7', 'k11', 'r7', 'k12', 's12', 'h13', 'r10', 'k7']",h,4
7616,"['s11', 'r14', 'k9', 's14', 'r12', 'h9', 'h13', 'r10']","['k14', 's8', 'k7', 'r13', 's12', 'k12', 'h10', 'h11']","['r7', 'h12', 'h14', 'r11', 'k11', 's10', 'r9', 's7']","['s13', 'k13', 'h7', 'h8', 's9', 'k8', 'k10', 'r8']",s,0
7617,"['h12', 'k9', 'h10', 'r8', 'r14', 'r13', 'h7', 'r11']","['s7', 's14', 'k8', 'r7', 's11', 'r9', 'h9', 'r10']","['s13', 'k10', 's8', 'k13', 'r12', 'h13', 's9', 's10']","['k14', 'h14', 's12', 'k7', 'h11', 'h8', 'k11', 'k12']",r,4
7618,"['k8', 'k7', 's9', 'r13', 'k12', 's10', 'h13', 'r10']","['h12', 'h9', 's7', 'r14', 's14', 'k13', 'r7', 'h8']","['s13', 'k11', 'r8', 'h10', 'k14', 'r11', 'k10', 'h7']","['s11', 'h14', 's8', 's12', 'r9', 'k9', 'h11', 'r12']",h,3
7619,"['r7', 'k7', 'h10', 'h14', 's9', 'r14', 'h7', 'h12']","['k11', 'k12', 's11', 'h13', 'r10', 's7', 's12', 'k9']","['r13', 's14', 'h9', 'h8', 'h11', 'r8', 'r9', 's8']","['s10', 'k14', 'k13', 'r11', 'r12', 's13', 'k8', 'k10']",h,2
7620,"['k10', 'h12', 'h11', 's7', 'h14', 'r7', 'h13', 'h8']","['h10', 'k13', 'k9', 's11', 'r9', 'r8', 'h9', 'k8']","['r14', 'r11', 'k11', 's13', 'k14', 'r12', 'k7', 's14']","['s8', 's9', 'k12', 'r10', 's10', 's12', 'r13', 'h7']",k,2
7621,"['r7', 'r10', 's9', 'r9', 'k11', 'h8', 'h10', 'r13']","['r12', 'h7', 'r8', 'k12', 's11', 'r14', 'k8', 'k14']","['k10', 's13', 's7', 'h14', 'r11', 'h13', 's8', 's14']","['h12', 'h9', 'k7', 's10', 'k13', 'k9', 'h11', 's12']",r,4
7622,"['k13', 'k11', 'h7', 'h13', 'r10', 'k12', 'r8', 'r9']","['s10', 'k9', 's7', 's12', 'k7', 'k14', 'r14', 's14']","['h9', 's13', 'h10', 's11', 'r13', 's8', 'h8', 'r12']","['r7', 's9', 'k10', 'h12', 'k8', 'r11', 'h11', 'h14']",k,0
7623,"['s12', 's9', 's13', 's11', 'k10', 'k14', 'k12', 'r12']","['k11', 'h14', 's14', 'r14', 'k13', 'h12', 'h13', 's8']","['h9', 'r13', 'r10', 'h7', 's10', 'k9', 'r11', 'h8']","['h10', 'r8', 'r9', 'k8', 'r7', 'k7', 's7', 'h11']",r,2
7624,"['h12', 'r14', 's11', 'k11', 'r9', 'r13', 'h10', 'r10']","['k13', 'h13', 'r7', 'h9', 's7', 's8', 'h11', 'k7']","['r11', 'h7', 's13', 'k9', 'r8', 's10', 's12', 'k14']","['k8', 's14', 'r12', 'h14', 's9', 'h8', 'k12', 'k10']",k,2
7625,"['r11', 'k9', 'k7', 'h11', 'r9', 'k13', 'h10', 's12']","['r13', 's11', 'k10', 'h14', 'h13', 'r10', 'k12', 'k8']","['k14', 's8', 's7', 'h12', 'r14', 'r12', 's13', 'h8']","['k11', 'h9', 'h7', 's14', 's10', 'r8', 's9', 'r7']",h,4
7626,"['r8', 's12', 's10', 'h14', 's14', 'h12', 'r13', 'h7']","['k9', 'k10', 'h10', 'k8', 'r12', 'h13', 'k12', 's13']","['k14', 'r14', 's9', 'r7', 'h11', 'r9', 's7', 'r11']","['h9', 'r10', 'k13', 'k11', 's8', 'h8', 's11', 'k7']",k,1
7627,"['s13', 'h13', 'r10', 'r11', 'h9', 'h7', 'r14', 'k7']","['s8', 's10', 'k9', 's7', 'h10', 'k11', 'r8', 'h14']","['k14', 's9', 'h12', 'r9', 'h11', 's11', 'k8', 'k13']","['r7', 'r13', 'h8', 'r12', 's14', 'k12', 'k10', 's12']",s,2
7628,"['r12', 's7', 's13', 'h11', 'k10', 's8', 'k12', 's14']","['r14', 'k13', 'h13', 's11', 's12', 'r8', 'h8', 'k11']","['r9', 'k9', 'h9', 'r7', 'h7', 's10', 'r10', 'r11']","['k14', 'k8', 'h14', 'k7', 'r13', 's9', 'h12', 'h10']",r,2
7629,"['k7', 'h12', 's13', 'k9', 'h11', 'r14', 'h13', 'h9']","['k8', 'r7', 'r9', 'k11', 's10', 's9', 'r12', 's7']","['h7', 'k10', 'r10', 's12', 'h8', 'h14', 'r8', 's14']","['s8', 'k13', 'k12', 'h10', 'k14', 'r13', 's11', 'r11']",h,4
7630,"['s14', 'k9', 'r11', 's7', 'h13', 'k8', 'r9', 'r8']","['r12', 's10', 'h9', 'k13', 's11', 'k7', 'k14', 'k10']","['r14', 'h11', 'k11', 's13', 'h12', 'k12', 'r13', 'h8']","['r10', 'r7', 's8', 'h14', 's9', 's12', 'h10', 'h7']",s,1
7631,"['s9', 'r8', 'k14', 'k10', 'h10', 's12', 's14', 's7']","['k7', 'k8', 'h14', 's11', 's8', 'k12', 'r14', 's13']","['k9', 's10', 'h11', 'r7', 'h8', 'k13', 'r12', 'r11']","['r13', 'r10', 'k11', 'r9', 'h7', 'h9', 'h13', 'h12']",s,4
7632,"['s7', 'k12', 'r13', 'h11', 's9', 'h14', 'h7', 'k14']","['r12', 'k10', 's13', 'k13', 'h8', 'r11', 'r7', 's10']","['h10', 'r14', 'h9', 'k7', 's8', 's11', 'r10', 'h12']","['k11', 'k8', 's12', 'r9', 's14', 'r8', 'h13', 'k9']",k,3
7633,"['s12', 'r8', 'k8', 'h11', 'h10', 'r13', 'r11', 's14']","['r10', 'h8', 'h9', 'h12', 'k12', 's7', 'r7', 's13']","['k10', 's8', 'k14', 's10', 'r9', 'k7', 'r14', 's11']","['k9', 'k13', 'h14', 'h13', 's9', 'r12', 'k11', 'h7']",s,2
7634,"['r14', 'k9', 's12', 'h14', 'r7', 's11', 'k14', 'r12']","['s7', 'h11', 'h13', 'k8', 'h7', 'k13', 's10', 'r8']","['k10', 'h12', 'k12', 'k7', 'r11', 'h10', 'r9', 'r10']","['s8', 'h8', 's14', 's13', 's9', 'k11', 'h9', 'r13']",s,3
7635,"['r13', 'h14', 'r12', 's12', 's8', 's11', 'h10', 's14']","['k13', 'k9', 's7', 'k8', 'k14', 'r10', 'r11', 's9']","['h7', 'h8', 's10', 'k10', 'h12', 'r7', 'h13', 's13']","['k7', 'k11', 'r8', 'r14', 'h11', 'r9', 'h9', 'k12']",k,1
7636,"['s11', 's12', 's9', 'h8', 'r14', 'h14', 's8', 'r9']","['s13', 'h11', 'r7', 'r10', 's10', 'h9', 'r8', 'k7']","['h7', 'k9', 'r13', 'h13', 'k10', 's7', 'r11', 'k11']","['s14', 'k12', 'r12', 'h10', 'k8', 'k13', 'k14', 'h12']",r,0
7637,"['h7', 's7', 'r14', 's14', 'r12', 'k10', 's12', 'k14']","['s8', 'h11', 'k11', 'k12', 'k9', 's10', 's9', 'k8']","['s13', 'r13', 'r9', 'k13', 'r11', 'r8', 'h8', 'h9']","['h14', 's11', 'h10', 'r7', 'h13', 'r10', 'h12', 'k7']",k,1
7638,"['r14', 'k14', 's11', 's7', 'k10', 'h10', 'k9', 'k13']","['h8', 'k7', 'h14', 's8', 'h11', 'r11', 's12', 'r9']","['r13', 'r7', 'k11', 'r10', 'h12', 's13', 'r12', 'r8']","['k8', 'h7', 's10', 's9', 'k12', 's14', 'h9', 'h13']",h,1
7639,"['r7', 'h11', 'k10', 's14', 's8', 'r12', 'h10', 'k12']","['k7', 's13', 'k13', 'r11', 'k8', 's10', 'k11', 'h14']","['h12', 'h7', 'k9', 'r10', 's11', 'h9', 's9', 'r13']","['r9', 's7', 's12', 'h13', 'r8', 'k14', 'h8', 'r14']",r,3
7640,"['r12', 'k11', 'k9', 'h7', 'k10', 's14', 'r13', 'h8']","['s8', 's12', 's9', 'k7', 'r10', 'h13', 'r7', 'h9']","['r11', 'k13', 'r8', 'h11', 's7', 's11', 'k8', 'r14']","['s13', 'h12', 'r9', 'k12', 's10', 'k14', 'h14', 'h10']",r,2
7641,"['h9', 'r9', 'k7', 's12', 'h14', 's7', 's8', 's9']","['s13', 's14', 'h12', 'h10', 'h11', 'r8', 'r13', 'h8']","['k8', 'r7', 'k10', 'h13', 'r11', 'r10', 'k13', 'r14']","['k11', 'h7', 'k9', 'k14', 's11', 'k12', 'r12', 's10']",r,2
7642,"['s11', 'r13', 'k14', 'k11', 'h11', 'k12', 'h12', 'h7']","['s12', 'r8', 'r9', 's8', 's10', 'r12', 'r14', 's13']","['h10', 'k10', 'h14', 'k8', 'k7', 'h8', 'k13', 'h13']","['k9', 's7', 'r11', 'h9', 'r10', 's14', 's9', 'r7']",s,3
7643,"['k14', 'r9', 'r14', 'r7', 'k10', 's13', 'r10', 's14']","['h14', 'k11', 's11', 'k7', 'r12', 'h9', 'h8', 'h13']","['s9', 'r13', 'k13', 'k8', 's7', 's10', 'h12', 'r11']","['s8', 's12', 'h11', 'h7', 'r8', 'h10', 'k12', 'k9']",r,4
7644,"['k12', 's9', 'r12', 'r9', 'r14', 'k9', 'h8', 'h9']","['k10', 'h14', 'r11', 'r10', 'r13', 'h12', 'k14', 'h11']","['h7', 'h10', 's13', 'h13', 'k11', 's10', 's12', 's14']","['s7', 'r7', 'k13', 's11', 'k7', 'r8', 's8', 'k8']",h,1
7645,"['s13', 'k12', 'k13', 'r7', 's7', 's14', 'h13', 'k10']","['r12', 'h11', 's9', 'r9', 'r14', 's12', 'h9', 'h8']","['s11', 's8', 'r11', 'r8', 's10', 'k14', 'k9', 'r13']","['k7', 'k8', 'k11', 'h12', 'h14', 'h10', 'r10', 'h7']",r,1
7646,"['s11', 'r9', 's8', 'h9', 's13', 's14', 'h11', 'r13']","['k8', 'r11', 's12', 'r12', 'r14', 'k11', 'k13', 's7']","['r8', 'r7', 'k9', 'k10', 'r10', 'h8', 'h14', 'k7']","['k12', 'h13', 'h7', 's10', 'h12', 'k14', 's9', 'h10']",r,1
7647,"['h11', 's8', 's13', 's7', 'k8', 'k14', 'h9', 'h8']","['s11', 'k10', 'r9', 'r8', 'r12', 's12', 'k7', 'k11']","['h12', 'k9', 'r13', 'r7', 's9', 'r11', 'h10', 's14']","['r10', 'h7', 'k13', 'h13', 'r14', 'k12', 's10', 'h14']",k,1
7648,"['k13', 's14', 'r13', 'k11', 'k9', 'h9', 's7', 'h10']","['r9', 'h14', 'r10', 'k7', 'k8', 's13', 'r8', 'r7']","['s12', 'h13', 's11', 'r14', 's10', 'k12', 'h8', 'r11']","['h11', 'h12', 'h7', 's8', 'r12', 'k14', 's9', 'k10']",r,2
7649,"['h12', 'k7', 'k9', 'r13', 'r12', 'r7', 'h8', 'k10']","['h9', 'k12', 's12', 's13', 'k13', 'r10', 'r14', 's10']","['h10', 'k11', 'r11', 'r9', 's11', 'r8', 'h7', 's7']","['k8', 'h14', 'h13', 's9', 's8', 'k14', 's14', 'h11']",r,2
7650,"['r10', 's8', 'h14', 'k9', 'h10', 'h9', 'r7', 'r8']","['k12', 'k7', 'h7', 's7', 'h13', 's10', 'h8', 'h12']","['r11', 's11', 'r13', 'h11', 'k11', 'k13', 's13', 's9']","['r14', 'r12', 's12', 'k14', 's14', 'k10', 'r9', 'k8']",r,3
7651,"['k14', 'r7', 'k12', 'k10', 'r12', 's13', 'h14', 'h11']","['k8', 's14', 's12', 'r14', 's9', 's8', 'r13', 'h7']","['h12', 's7', 's11', 'r9', 'k7', 's10', 'r11', 'k9']","['h13', 'k13', 'h9', 'r10', 'k11', 'r8', 'h10', 'h8']",r,2
7652,"['k9', 's7', 'k11', 's8', 's11', 'r8', 'h14', 'k10']","['k14', 's14', 'k7', 'h13', 'r10', 'r11', 's12', 'k8']","['h9', 'k13', 'r12', 'r13', 'h10', 'k12', 'h8', 'h11']","['h12', 's13', 's9', 'r7', 'r9', 'h7', 'r14', 's10']",k,0
7653,"['h10', 's10', 'r13', 'k8', 's12', 's14', 'h9', 'h12']","['k14', 'h14', 'k7', 'r10', 'k12', 'k13', 'r14', 's13']","['h7', 's9', 's11', 'k10', 's8', 'h8', 'h13', 'k11']","['k9', 'h11', 'r8', 'r11', 'r7', 'r12', 's7', 'r9']",h,4
7654,"['r7', 'h11', 'k10', 'h10', 'r11', 'r8', 'k14', 'r12']","['k9', 's7', 'k11', 'h8', 'r13', 'h13', 's11', 's14']","['h7', 's8', 'h9', 'r9', 'r10', 's9', 'r14', 's10']","['k13', 'k7', 'h14', 'k8', 's12', 'k12', 's13', 'h12']",h,0
7655,"['s13', 'k11', 'k14', 'r11', 's7', 'h7', 'k10', 'k7']","['s12', 'k9', 'r8', 'r14', 's8', 'h11', 'r10', 'h12']","['r9', 'r12', 'r13', 's9', 'k13', 'h9', 'h13', 's14']","['s11', 'k12', 'h14', 'r7', 'h8', 's10', 'k8', 'h10']",s,2
7656,"['k11', 'h12', 'h13', 'h9', 's10', 'r11', 's12', 's14']","['h11', 's11', 'r8', 'k8', 'k10', 'h8', 'r9', 'r14']","['k13', 'r13', 'h10', 'r10', 'k14', 'h14', 'r12', 'k12']","['s9', 's8', 's7', 'k9', 'h7', 's13', 'r7', 'k7']",r,1
7657,"['r13', 'k7', 's8', 'h13', 'h8', 'k14', 'k8', 'h12']","['k10', 'h10', 'h9', 'h7', 'r7', 's11', 'k9', 'h14']","['h11', 'r14', 'k13', 'r8', 'k12', 'r9', 's12', 'r10']","['r12', 's14', 's9', 's7', 's13', 's10', 'k11', 'r11']",s,3
7658,"['k14', 'k10', 's13', 'r7', 'k11', 'r10', 's10', 's9']","['s11', 's8', 'k7', 'h7', 's7', 'h9', 'k13', 'h14']","['r13', 's12', 'k8', 'h8', 'r9', 'r8', 'h11', 'r11']","['k12', 'k9', 'h13', 'h10', 'h12', 's14', 'r12', 'r14']",k,0
7659,"['r12', 'r9', 's9', 's11', 'k9', 'h11', 'r11', 's7']","['k8', 'r13', 'h14', 'h8', 'r10', 'h7', 'k11', 's13']","['r7', 's8', 'h13', 's14', 'h9', 'k12', 'r14', 's12']","['s10', 'k7', 'h12', 'h10', 'k13', 'k14', 'k10', 'r8']",s,4
7660,"['s12', 's11', 'r14', 'h11', 'k14', 'r7', 'r13', 'k9']","['h9', 's8', 'h12', 'r9', 'h14', 'h8', 's9', 'r12']","['h10', 'k13', 's7', 'h7', 'r11', 's10', 'k10', 'h13']","['k8', 'r10', 'k12', 's14', 's13', 'r8', 'k7', 'k11']",k,0
7661,"['h13', 'r8', 's7', 'h10', 'k10', 's14', 'k7', 'k13']","['h7', 'r11', 'h14', 's13', 's8', 'h9', 'h11', 's11']","['k12', 'k11', 'k9', 'r14', 'r10', 'k14', 'r7', 'k8']","['h12', 's9', 's10', 'r13', 'h8', 'r9', 's12', 'r12']",h,1
7662,"['h10', 'h14', 's10', 'k9', 'r10', 'k12', 'k13', 'h7']","['s13', 'r14', 'r8', 'r7', 'h13', 'h11', 'h8', 'k10']","['r13', 'r11', 'h12', 's9', 'h9', 's14', 'k14', 'k7']","['r9', 's7', 'k11', 's8', 's11', 'r12', 'k8', 's12']",s,2
7663,"['h12', 'h13', 's14', 'r11', 'k11', 'k14', 'h14', 'r14']","['h9', 'r8', 's8', 's13', 'h7', 'r12', 'h8', 's12']","['k12', 's10', 'r7', 's11', 'k8', 's9', 'h10', 'r10']","['k13', 's7', 'h11', 'k10', 'k9', 'r13', 'k7', 'r9']",s,2
7664,"['h14', 's13', 'k14', 'r11', 'h8', 'k10', 'h7', 'r8']","['s7', 'r7', 'r10', 's9', 's11', 'r9', 'h12', 's10']","['s14', 'h13', 'k11', 's12', 'h9', 'r12', 'r14', 'k7']","['k12', 'h11', 's8', 'h10', 'r13', 'k8', 'k9', 'k13']",s,1
7665,"['r9', 'k10', 'k11', 'h13', 'r8', 's12', 's11', 'k8']","['k13', 's7', 'k12', 'k7', 's10', 'h12', 's9', 'k9']","['r11', 'h11', 'r10', 's8', 's13', 'r12', 'r14', 'h9']","['r7', 'k14', 's14', 'h8', 'h7', 'h10', 'h14', 'r13']",k,4
7666,"['r10', 'k10', 'k8', 'r12', 's7', 'r14', 'k7', 'h14']","['s8', 'h13', 's11', 's10', 'h7', 'r11', 'h10', 'k14']","['h12', 'h8', 'k9', 'r9', 'h9', 'r7', 's14', 'k12']","['s9', 'h11', 'r13', 'k11', 'r8', 's13', 's12', 'k13']",s,1
7667,"['k8', 'h8', 'k14', 'k11', 'h11', 's14', 'k12', 'h13']","['h14', 'k7', 'r7', 'r13', 's7', 'r11', 'k10', 'r14']","['r12', 'h10', 'k13', 'h7', 's8', 'k9', 's9', 'h12']","['s11', 'r8', 'r10', 's12', 's13', 'h9', 's10', 'r9']",k,4
7668,"['r8', 'h10', 's14', 's8', 's9', 'k9', 'h7', 'h12']","['r14', 'h14', 'k8', 'k12', 'k14', 'h8', 'h11', 'k11']","['r7', 'h9', 'r12', 'k7', 'r9', 's11', 'k10', 's7']","['s13', 'k13', 's10', 'r11', 'r13', 'r10', 'h13', 's12']",h,1
7669,"['r10', 's12', 'r7', 'h14', 'r13', 'r11', 'h7', 'h10']","['k12', 'k8', 'r14', 'h9', 'h13', 's11', 'h11', 'k13']","['s9', 's10', 's8', 'k11', 's7', 'k7', 'r12', 'k14']","['r8', 'k9', 'h12', 'r9', 'k10', 'h8', 's14', 's13']",h,1
7670,"['s12', 'h14', 's13', 'k11', 'r8', 'r7', 'k13', 's8']","['k7', 'h12', 'k9', 'r11', 'h8', 's14', 'r13', 'h9']","['h13', 'k12', 'r10', 'h10', 'r14', 'k10', 'k8', 'r9']","['h7', 's9', 'r12', 's10', 's7', 's11', 'h11', 'k14']",s,3
7671,"['h14', 'r11', 'r7', 'k13', 'k11', 'h10', 'h11', 'h8']","['h9', 's12', 'r10', 's11', 's10', 'h12', 'k7', 's8']","['k10', 'h7', 's7', 's14', 'r13', 'k9', 'h13', 'r14']","['r8', 'r12', 's9', 'k8', 's13', 'k14', 'r9', 'k12']",s,1
7672,"['r10', 's13', 'r8', 's7', 'r14', 'h7', 'k7', 'k14']","['h11', 'k10', 'r11', 'r7', 'k11', 'r13', 'k12', 's9']","['h10', 'h13', 'h14', 's8', 'r12', 'k9', 'h8', 's14']","['h9', 's10', 'k8', 's12', 's11', 'h12', 'r9', 'k13']",h,2
7673,"['k11', 'h8', 'r11', 'h7', 'r10', 's11', 'h13', 'r14']","['k9', 's7', 'k13', 's10', 'r7', 's14', 'r8', 'k7']","['s13', 'k14', 'r12', 'k10', 'h14', 's12', 'h9', 'h12']","['r13', 'h11', 'r9', 'k8', 'h10', 'k12', 's9', 's8']",h,2
